serial,name,value,notes
37-13620,CC_a0,-1.46E-04,
37-13620,CC_a1,3.14E-04,
37-13620,CC_a2,-5.01E-06,
37-13620,CC_a3,2.16E-07,
37-13620,CC_cpcor,-9.57E-08,
37-13620,CC_ctcor,3.25E-06,
37-13620,CC_g,-9.87E-01,
37-13620,CC_h,1.46E-01,
37-13620,CC_i,-1.63E-04,
37-13620,CC_j,3.36E-05,
37-13620,CC_p_range,1450,
37-13620,CC_pa0,7.19E-02,
37-13620,CC_pa1,4.58E-03,
37-13620,CC_pa2,-2.96E-11,
37-13620,CC_ptca0,5.25E+05,
37-13620,CC_ptca1,-1.52E-01,
37-13620,CC_ptca2,3.97E-02,
37-13620,CC_ptcb0,2.51E+01,
37-13620,CC_ptcb1,-2.50E-05,
37-13620,CC_ptcb2,0.00E+00,
37-13620,CC_ptempa0,1.36E+02,
37-13620,CC_ptempa1,-6.34E-02,
37-13620,CC_ptempa2,-9.99E-07,
37-13620,CC_wbotc,1.92E-07,
