serial,name,value,notes
37-11637,CC_a0,-1.17E-04,
37-11637,CC_a1,3.05E-04,
37-11637,CC_a2,-4.18E-06,
37-11637,CC_a3,1.94E-07,
37-11637,CC_cpcor,-9.57E-08,
37-11637,CC_ctcor,3.25E-06,
37-11637,CC_g,-9.95E-01,
37-11637,CC_h,1.68E-01,
37-11637,CC_i,-5.41E-04,
37-11637,CC_j,7.04E-05,
37-11637,CC_p_range,1450,
37-11637,CC_pa0,-4.78E-02,
37-11637,CC_pa1,4.49E-03,
37-11637,CC_pa2,-1.64E-11,
37-11637,CC_ptca0,5.25E+05,
37-11637,CC_ptca1,-1.80E+00,
37-11637,CC_ptca2,5.23E-02,
37-11637,CC_ptcb0,2.53E+01,
37-11637,CC_ptcb1,-7.25E-04,
37-11637,CC_ptcb2,0.00E+00,
37-11637,CC_ptempa0,-6.92E+01,
37-11637,CC_ptempa1,5.12E-02,
37-11637,CC_ptempa2,-5.28E-07,
37-11637,CC_wbotc,3.08E-07,
