serial,name,value,notes
37-11533,CC_a0,-1.20E-04,
37-11533,CC_a1,3.09E-04,
37-11533,CC_a2,-4.55E-06,
37-11533,CC_a3,2.04E-07,
37-11533,CC_cpcor,-9.57E-08,
37-11533,CC_ctcor,3.25E-06,
37-11533,CC_g,-9.77E-01,
37-11533,CC_h,1.41E-01,
37-11533,CC_i,-2.35E-04,
37-11533,CC_j,3.72E-05,
37-11533,CC_p_range,1450,
37-11533,CC_pa0,1.54E-01,
37-11533,CC_pa1,4.50E-03,
37-11533,CC_pa2,-1.32E-11,
37-11533,CC_ptca0,5.23E+05,
37-11533,CC_ptca1,1.01E+00,
37-11533,CC_ptca2,2.49E-02,
37-11533,CC_ptcb0,2.53E+01,
37-11533,CC_ptcb1,7.50E-05,
37-11533,CC_ptcb2,0.00E+00,
37-11533,CC_ptempa0,-7.23E+01,
37-11533,CC_ptempa1,5.05E-02,
37-11533,CC_ptempa2,-4.32E-07,
37-11533,CC_wbotc,1.27E-07,
