serial,name,value,notes
37-13605,CC_a0,-1.51E-04,
37-13605,CC_a1,3.14E-04,
37-13605,CC_a2,-4.98E-06,
37-13605,CC_a3,2.15E-07,
37-13605,CC_cpcor,-9.57E-08,
37-13605,CC_ctcor,3.25E-06,
37-13605,CC_g,-9.76E-01,
37-13605,CC_h,1.41E-01,
37-13605,CC_i,-2.52E-04,
37-13605,CC_j,3.84E-05,
37-13605,CC_p_range,1450,
37-13605,CC_pa0,-9.45E-04,
37-13605,CC_pa1,4.52E-03,
37-13605,CC_pa2,-3.14E-11,
37-13605,CC_ptca0,5.25E+05,
37-13605,CC_ptca1,-2.45E+00,
37-13605,CC_ptca2,1.06E-01,
37-13605,CC_ptcb0,2.53E+01,
37-13605,CC_ptcb1,6.75E-04,
37-13605,CC_ptcb2,0.00E+00,
37-13605,CC_ptempa0,1.68E+02,
37-13605,CC_ptempa1,-6.42E-02,
37-13605,CC_ptempa2,-4.60E-07,
37-13605,CC_wbotc,6.01E-07,
