serial,name,value,notes
37-10214,CC_a0,-1.42E-04,
37-10214,CC_a1,3.11E-04,
37-10214,CC_a2,-4.61E-06,
37-10214,CC_a3,2.06E-07,
37-10214,CC_cpcor,-9.57E-08,
37-10214,CC_ctcor,3.25E-06,
37-10214,CC_g,-9.67E-01,
37-10214,CC_h,1.47E-01,
37-10214,CC_i,-4.77E-04,
37-10214,CC_j,5.53E-05,
37-10214,CC_p_range,1450,
37-10214,CC_pa0,-6.30E+00,
37-10214,CC_pa1,4.79E-03,
37-10214,CC_pa2,-1.28E-11,
37-10214,CC_ptca0,5.23E+05,
37-10214,CC_ptca1,-5.09E+01,
37-10214,CC_ptca2,-2.95E-01,
37-10214,CC_ptcb0,2.54E+01,
37-10214,CC_ptcb1,1.18E-03,
37-10214,CC_ptcb2,0.00E+00,
37-10214,CC_ptempa0,-6.82E+01,
37-10214,CC_ptempa1,5.22E-02,
37-10214,CC_ptempa2,-5.39E-07,
37-10214,CC_wbotc,6.16E-07,
