serial,name,value,notes
37-13435,CC_a0,-1.38E-04,
37-13435,CC_a1,3.07E-04,
37-13435,CC_a2,-4.29E-06,
37-13435,CC_a3,1.99E-07,
37-13435,CC_cpcor,-9.57E-08,
37-13435,CC_ctcor,3.25E-06,
37-13435,CC_g,-9.80E-01,
37-13435,CC_h,1.36E-01,
37-13435,CC_i,-1.93E-04,
37-13435,CC_j,3.27E-05,
37-13435,CC_p_range,1450,
37-13435,CC_pa0,-3.73E-01,
37-13435,CC_pa1,4.48E-03,
37-13435,CC_pa2,-3.52E-11,
37-13435,CC_ptca0,5.25E+05,
37-13435,CC_ptca1,-1.35E+01,
37-13435,CC_ptca2,4.32E-01,
37-13435,CC_ptcb0,2.51E+01,
37-13435,CC_ptcb1,-2.24E-04,
37-13435,CC_ptcb2,0.00E+00,
37-13435,CC_ptempa0,1.72E+02,
37-13435,CC_ptempa1,-8.39E-02,
37-13435,CC_ptempa2,4.33E-06,
37-13435,CC_wbotc,3.72E-07,
