serial,name,value,notes
37-13593,CC_a0,-7.81E-05,
37-13593,CC_a1,3.00E-04,
37-13593,CC_a2,-3.83E-06,
37-13593,CC_a3,1.85E-07,
37-13593,CC_cpcor,-9.57E-08,
37-13593,CC_ctcor,3.25E-06,
37-13593,CC_g,-9.83E-01,
37-13593,CC_h,1.35E-01,
37-13593,CC_i,-1.11E-04,
37-13593,CC_j,2.77E-05,
37-13593,CC_p_range,1450,
37-13593,CC_pa0,6.99E-02,
37-13593,CC_pa1,4.56E-03,
37-13593,CC_pa2,-3.06E-11,
37-13593,CC_ptca0,5.25E+05,
37-13593,CC_ptca1,-7.54E+00,
37-13593,CC_ptca2,3.91E-01,
37-13593,CC_ptcb0,2.52E+01,
37-13593,CC_ptcb1,2.25E-04,
37-13593,CC_ptcb2,0.00E+00,
37-13593,CC_ptempa0,1.45E+02,
37-13593,CC_ptempa1,-6.17E-02,
37-13593,CC_ptempa2,-1.21E-06,
37-13593,CC_wbotc,6.49E-07,
