serial,name,value,notes
37-10262,CC_a0,-1.46E-04,
37-10262,CC_a1,3.14E-04,
37-10262,CC_a2,-4.86E-06,
37-10262,CC_a3,2.12E-07,
37-10262,CC_cpcor,-9.57E-08,
37-10262,CC_ctcor,3.25E-06,
37-10262,CC_g,-9.74E-01,
37-10262,CC_h,1.53E-01,
37-10262,CC_i,-3.60E-04,
37-10262,CC_j,5.01E-05,
37-10262,CC_p_range,1450,
37-10262,CC_pa0,2.64E-01,
37-10262,CC_pa1,4.50E-03,
37-10262,CC_pa2,-1.68E-11,
37-10262,CC_ptca0,5.25E+05,
37-10262,CC_ptca1,5.85E-01,
37-10262,CC_ptca2,9.59E-02,
37-10262,CC_ptcb0,2.53E+01,
37-10262,CC_ptcb1,2.25E-04,
37-10262,CC_ptcb2,0.00E+00,
37-10262,CC_ptempa0,-7.08E+01,
37-10262,CC_ptempa1,5.14E-02,
37-10262,CC_ptempa2,-4.45E-07,
37-10262,CC_wbotc,6.59E-07,
