serial,name,value,notes
37-13608,CC_a0,-9.48E-05,
37-13608,CC_a1,3.03E-04,
37-13608,CC_a2,-4.07E-06,
37-13608,CC_a3,1.92E-07,
37-13608,CC_cpcor,-9.57E-08,
37-13608,CC_ctcor,3.25E-06,
37-13608,CC_g,-9.73E-01,
37-13608,CC_h,1.43E-01,
37-13608,CC_i,-1.65E-04,
37-13608,CC_j,3.25E-05,
37-13608,CC_p_range,1450,
37-13608,CC_pa0,9.10E-01,
37-13608,CC_pa1,4.54E-03,
37-13608,CC_pa2,-3.26E-11,
37-13608,CC_ptca0,5.24E+05,
37-13608,CC_ptca1,7.93E+00,
37-13608,CC_ptca2,6.53E-02,
37-13608,CC_ptcb0,2.53E+01,
37-13608,CC_ptcb1,1.25E-04,
37-13608,CC_ptcb2,0.00E+00,
37-13608,CC_ptempa0,1.65E+02,
37-13608,CC_ptempa1,-6.92E-02,
37-13608,CC_ptempa2,2.47E-07,
37-13608,CC_wbotc,4.47E-07,
