serial,name,value,notes
37-10218,CC_a0,-4.38E-05,
37-10218,CC_a1,2.96E-04,
37-10218,CC_a2,-3.71E-06,
37-10218,CC_a3,1.81E-07,
37-10218,CC_cpcor,-9.57E-08,
37-10218,CC_ctcor,3.25E-06,
37-10218,CC_g,-9.90E-01,
37-10218,CC_h,1.33E-01,
37-10218,CC_i,-1.59E-04,
37-10218,CC_j,2.88E-05,
37-10218,CC_p_range,1450,
37-10218,CC_pa0,-9.28E-02,
37-10218,CC_pa1,4.78E-03,
37-10218,CC_pa2,-1.96E-11,
37-10218,CC_ptca0,5.25E+05,
37-10218,CC_ptca1,-1.95E+00,
37-10218,CC_ptca2,4.78E-02,
37-10218,CC_ptcb0,2.55E+01,
37-10218,CC_ptcb1,-5.25E-04,
37-10218,CC_ptcb2,0.00E+00,
37-10218,CC_ptempa0,-6.88E+01,
37-10218,CC_ptempa1,5.21E-02,
37-10218,CC_ptempa2,-5.47E-07,
37-10218,CC_wbotc,3.06E-07,
