serial,name,value,notes
37-13560,CC_a0,-1.71E-04,
37-13560,CC_a1,3.14E-04,
37-13560,CC_a2,-4.65E-06,
37-13560,CC_a3,2.06E-07,
37-13560,CC_cpcor,-9.57E-08,
37-13560,CC_ctcor,3.25E-06,
37-13560,CC_g,-9.73E-01,
37-13560,CC_h,1.35E-01,
37-13560,CC_i,-1.41E-04,
37-13560,CC_j,2.86E-05,
37-13560,CC_p_range,1450,
37-13560,CC_pa0,1.86E-01,
37-13560,CC_pa1,4.49E-03,
37-13560,CC_pa2,-3.43E-11,
37-13560,CC_ptca0,5.24E+05,
37-13560,CC_ptca1,-9.60E+00,
37-13560,CC_ptca2,5.15E-01,
37-13560,CC_ptcb0,2.51E+01,
37-13560,CC_ptcb1,2.50E-05,
37-13560,CC_ptcb2,0.00E+00,
37-13560,CC_ptempa0,1.69E+02,
37-13560,CC_ptempa1,-6.92E-02,
37-13560,CC_ptempa2,4.03E-07,
37-13560,CC_wbotc,3.11E-08,
