serial,name,value,notes
37-13421,CC_a0,-0.0001415495,
37-13421,CC_a1,0.0003067367,
37-13421,CC_a2,-4.167592e-06,
37-13421,CC_a3,1.957864e-07,
37-13421,CC_cpcor,-9.57e-08,
37-13421,CC_ctcor,3.25e-06,
37-13421,CC_g,-0.9823139,
37-13421,CC_h,0.1310898,
37-13421,CC_i,1.278334e-05,
37-13421,CC_j,1.742975e-05,
37-13421,CC_p_range,1450,
37-13421,CC_pa0,0.1941297,
37-13421,CC_pa1,0.004950054,
37-13421,CC_pa2,-2.066723e-11,
37-13421,CC_ptca0,525111.2,
37-13421,CC_ptca1,2.700952,
37-13421,CC_ptca2,-0.04099572,
37-13421,CC_ptcb0,25.48337,
37-13421,CC_ptcb1,0.000275,
37-13421,CC_ptcb2,0,
37-13421,CC_ptempa0,-72.90904,
37-13421,CC_ptempa1,0.05137249,
37-13421,CC_ptempa2,-7.216569e-07,
37-13421,CC_wbotc,-6.0918e-08,
