serial,name,value,notes
37-13635,CC_a0,-9.86E-05,
37-13635,CC_a1,3.03E-04,
37-13635,CC_a2,-4.15E-06,
37-13635,CC_a3,1.95E-07,
37-13635,CC_cpcor,-9.57E-08,
37-13635,CC_ctcor,3.25E-06,
37-13635,CC_g,-9.84E-01,
37-13635,CC_h,1.43E-01,
37-13635,CC_i,-1.38E-04,
37-13635,CC_j,3.12E-05,
37-13635,CC_p_range,1450,
37-13635,CC_pa0,-5.82E-01,
37-13635,CC_pa1,4.56E-03,
37-13635,CC_pa2,-3.37E-11,
37-13635,CC_ptca0,5.22E+05,
37-13635,CC_ptca1,-5.74E+00,
37-13635,CC_ptca2,5.22E-03,
37-13635,CC_ptcb0,2.53E+01,
37-13635,CC_ptcb1,-5.50E-04,
37-13635,CC_ptcb2,0.00E+00,
37-13635,CC_ptempa0,1.50E+02,
37-13635,CC_ptempa1,-6.35E-02,
37-13635,CC_ptempa2,-9.10E-07,
37-13635,CC_wbotc,2.54E-07,
