serial,name,value,notes
37-13420,CC_a0,-1.75E-04,
37-13420,CC_a1,3.16E-04,
37-13420,CC_a2,-4.91E-06,
37-13420,CC_a3,2.13E-07,
37-13420,CC_cpcor,-9.57E-08,
37-13420,CC_ctcor,3.25E-06,
37-13420,CC_g,-9.82E-01,
37-13420,CC_h,1.28E-01,
37-13420,CC_i,-2.07E-04,
37-13420,CC_j,3.24E-05,
37-13420,CC_p_range,1450,
37-13420,CC_pa0,7.45E-01,
37-13420,CC_pa1,4.59E-03,
37-13420,CC_pa2,-2.25E-11,
37-13420,CC_ptca0,5.25E+05,
37-13420,CC_ptca1,5.97E+00,
37-13420,CC_ptca2,5.55E-02,
37-13420,CC_ptcb0,2.51E+01,
37-13420,CC_ptcb1,-2.75E-04,
37-13420,CC_ptcb2,0.00E+00,
37-13420,CC_ptempa0,1.49E+02,
37-13420,CC_ptempa1,-5.85E-02,
37-13420,CC_ptempa2,-1.48E-06,
37-13420,CC_wbotc,4.51E-07,
