serial,name,value,notes
37-13622,CC_a0,-1.34E-04,
37-13622,CC_a1,3.14E-04,
37-13622,CC_a2,-5.06E-06,
37-13622,CC_a3,2.17E-07,
37-13622,CC_cpcor,-9.57E-08,
37-13622,CC_ctcor,3.25E-06,
37-13622,CC_g,-9.86E-01,
37-13622,CC_h,1.45E-01,
37-13622,CC_i,-2.38E-04,
37-13622,CC_j,3.86E-05,
37-13622,CC_p_range,1450,
37-13622,CC_pa0,7.01E-01,
37-13622,CC_pa1,4.60E-03,
37-13622,CC_pa2,-3.17E-11,
37-13622,CC_ptca0,5.25E+05,
37-13622,CC_ptca1,4.88E+00,
37-13622,CC_ptca2,9.87E-02,
37-13622,CC_ptcb0,2.51E+01,
37-13622,CC_ptcb1,-1.50E-04,
37-13622,CC_ptcb2,0.00E+00,
37-13622,CC_ptempa0,1.31E+02,
37-13622,CC_ptempa1,-6.50E-02,
37-13622,CC_ptempa2,-3.84E-07,
37-13622,CC_wbotc,2.55E-07,
