serial,name,value,notes
37-13643,CC_a0,-1.05E-04,
37-13643,CC_a1,3.05E-04,
37-13643,CC_a2,-4.27E-06,
37-13643,CC_a3,1.98E-07,
37-13643,CC_cpcor,-9.57E-08,
37-13643,CC_ctcor,3.25E-06,
37-13643,CC_g,-9.80E-01,
37-13643,CC_h,1.45E-01,
37-13643,CC_i,-1.75E-04,
37-13643,CC_j,3.39E-05,
37-13643,CC_p_range,1450,
37-13643,CC_pa0,-2.22E-02,
37-13643,CC_pa1,4.55E-03,
37-13643,CC_pa2,-2.20E-11,
37-13643,CC_ptca0,5.24E+05,
37-13643,CC_ptca1,6.88E-01,
37-13643,CC_ptca2,-3.96E-02,
37-13643,CC_ptcb0,2.51E+01,
37-13643,CC_ptcb1,-3.75E-04,
37-13643,CC_ptcb2,0.00E+00,
37-13643,CC_ptempa0,1.58E+02,
37-13643,CC_ptempa1,-6.67E-02,
37-13643,CC_ptempa2,-1.66E-07,
37-13643,CC_wbotc,2.56E-07,
