serial,name,value,notes
37-13595,CC_a0,-1.88E-04,
37-13595,CC_a1,3.24E-04,
37-13595,CC_a2,-5.79E-06,
37-13595,CC_a3,2.38E-07,
37-13595,CC_cpcor,-9.57E-08,
37-13595,CC_ctcor,3.25E-06,
37-13595,CC_g,-9.90E-01,
37-13595,CC_h,1.35E-01,
37-13595,CC_i,-1.04E-04,
37-13595,CC_j,2.69E-05,
37-13595,CC_p_range,1450,
37-13595,CC_pa0,-5.17E-01,
37-13595,CC_pa1,4.51E-03,
37-13595,CC_pa2,-3.11E-11,
37-13595,CC_ptca0,5.24E+05,
37-13595,CC_ptca1,-1.18E+01,
37-13595,CC_ptca2,3.01E-01,
37-13595,CC_ptcb0,2.52E+01,
37-13595,CC_ptcb1,2.50E-04,
37-13595,CC_ptcb2,0.00E+00,
37-13595,CC_ptempa0,1.52E+02,
37-13595,CC_ptempa1,-6.93E-02,
37-13595,CC_ptempa2,5.81E-07,
37-13595,CC_wbotc,-2.16E-07,
