serial,name,value,notes
37-11639,CC_a0,-1.22E-04,
37-11639,CC_a1,3.13E-04,
37-11639,CC_a2,-5.08E-06,
37-11639,CC_a3,2.18E-07,
37-11639,CC_cpcor,-9.57E-08,
37-11639,CC_ctcor,3.25E-06,
37-11639,CC_g,-9.87E-01,
37-11639,CC_h,1.64E-01,
37-11639,CC_i,-5.25E-04,
37-11639,CC_j,6.79E-05,
37-11639,CC_p_range,1450,
37-11639,CC_pa0,-1.63E-01,
37-11639,CC_pa1,4.49E-03,
37-11639,CC_pa2,-1.55E-11,
37-11639,CC_ptca0,5.25E+05,
37-11639,CC_ptca1,-3.37E+00,
37-11639,CC_ptca2,1.05E-01,
37-11639,CC_ptcb0,2.53E+01,
37-11639,CC_ptcb1,3.20E-03,
37-11639,CC_ptcb2,0.00E+00,
37-11639,CC_ptempa0,-7.02E+01,
37-11639,CC_ptempa1,4.96E-02,
37-11639,CC_ptempa2,-2.53E-07,
37-11639,CC_wbotc,6.79E-08,
