serial,name,value,notes
37-13603,CC_a0,-1.33E-04,
37-13603,CC_a1,3.07E-04,
37-13603,CC_a2,-4.33E-06,
37-13603,CC_a3,1.99E-07,
37-13603,CC_cpcor,-9.57E-08,
37-13603,CC_ctcor,3.25E-06,
37-13603,CC_g,-9.75E-01,
37-13603,CC_h,1.35E-01,
37-13603,CC_i,-8.59E-05,
37-13603,CC_j,2.63E-05,
37-13603,CC_p_range,1450,
37-13603,CC_pa0,3.20E-01,
37-13603,CC_pa1,4.61E-03,
37-13603,CC_pa2,-2.42E-11,
37-13603,CC_ptca0,5.26E+05,
37-13603,CC_ptca1,-2.08E+00,
37-13603,CC_ptca2,2.42E-01,
37-13603,CC_ptcb0,2.51E+01,
37-13603,CC_ptcb1,-1.25E-04,
37-13603,CC_ptcb2,0.00E+00,
37-13603,CC_ptempa0,1.57E+02,
37-13603,CC_ptempa1,-7.17E-02,
37-13603,CC_ptempa2,8.22E-07,
37-13603,CC_wbotc,1.86E-07,
