serial,name,value,notes
37-11647,CC_a0,-4.61E-05,
37-11647,CC_a1,2.94E-04,
37-11647,CC_a2,-3.50E-06,
37-11647,CC_a3,1.76E-07,
37-11647,CC_cpcor,-9.57E-08,
37-11647,CC_ctcor,3.25E-06,
37-11647,CC_g,-9.82E-01,
37-11647,CC_h,1.67E-01,
37-11647,CC_i,-4.68E-04,
37-11647,CC_j,6.48E-05,
37-11647,CC_p_range,1450,
37-11647,CC_pa0,2.94E-01,
37-11647,CC_pa1,4.43E-03,
37-11647,CC_pa2,-1.68E-11,
37-11647,CC_ptca0,5.25E+05,
37-11647,CC_ptca1,1.43E+00,
37-11647,CC_ptca2,6.01E-02,
37-11647,CC_ptcb0,2.53E+01,
37-11647,CC_ptcb1,-5.75E-04,
37-11647,CC_ptcb2,0.00E+00,
37-11647,CC_ptempa0,-7.13E+01,
37-11647,CC_ptempa1,5.10E-02,
37-11647,CC_ptempa2,-4.38E-07,
37-11647,CC_wbotc,-3.77E-07,
