serial,name,value,notes
37-12337,CC_a0,-1.69E-04,
37-12337,CC_a1,3.17E-04,
37-12337,CC_a2,-5.11E-06,
37-12337,CC_a3,2.21E-07,
37-12337,CC_cpcor,-9.57E-08,
37-12337,CC_ctcor,3.25E-06,
37-12337,CC_g,-9.97E-01,
37-12337,CC_h,1.74E-01,
37-12337,CC_i,-2.59E-04,
37-12337,CC_j,5.02E-05,
37-12337,CC_p_range,1450,
37-12337,CC_pa0,5.71E-01,
37-12337,CC_pa1,4.69E-03,
37-12337,CC_pa2,-1.56E-11,
37-12337,CC_ptca0,5.25E+05,
37-12337,CC_ptca1,4.34E+00,
37-12337,CC_ptca2,4.42E-02,
37-12337,CC_ptcb0,2.54E+01,
37-12337,CC_ptcb1,-4.00E-04,
37-12337,CC_ptcb2,0.00E+00,
37-12337,CC_ptempa0,-6.85E+01,
37-12337,CC_ptempa1,5.27E-02,
37-12337,CC_ptempa2,-7.98E-07,
37-12337,CC_wbotc,3.48E-08,
