serial,name,value,notes
37-10220,CC_a0,-1.55E-04,
37-10220,CC_a1,3.16E-04,
37-10220,CC_a2,-5.03E-06,
37-10220,CC_a3,2.16E-07,
37-10220,CC_cpcor,-9.57E-08,
37-10220,CC_ctcor,3.25E-06,
37-10220,CC_g,-9.79E-01,
37-10220,CC_h,1.34E-01,
37-10220,CC_i,-1.75E-04,
37-10220,CC_j,3.04E-05,
37-10220,CC_p_range,1450,
37-10220,CC_pa0,7.30E-02,
37-10220,CC_pa1,4.83E-03,
37-10220,CC_pa2,-1.82E-11,
37-10220,CC_ptca0,5.25E+05,
37-10220,CC_ptca1,-1.52E-03,
37-10220,CC_ptca2,2.55E-02,
37-10220,CC_ptcb0,2.54E+01,
37-10220,CC_ptcb1,-8.00E-04,
37-10220,CC_ptcb2,0.00E+00,
37-10220,CC_ptempa0,-7.08E+01,
37-10220,CC_ptempa1,5.18E-02,
37-10220,CC_ptempa2,-5.37E-07,
37-10220,CC_wbotc,4.01E-07,
