serial,name,value,notes
37-13438,CC_a0,-1.41E-04,
37-13438,CC_a1,3.07E-04,
37-13438,CC_a2,-4.14E-06,
37-13438,CC_a3,1.94E-07,
37-13438,CC_cpcor,-9.57E-08,
37-13438,CC_ctcor,3.25E-06,
37-13438,CC_g,-9.83E-01,
37-13438,CC_h,1.31E-01,
37-13438,CC_i,-8.24E-05,
37-13438,CC_j,3.28E-05,
37-13438,CC_p_range,1450,
37-13438,CC_pa0,2.05E-01,
37-13438,CC_pa1,4.51E-03,
37-13438,CC_pa2,-3.20E-11,
37-13438,CC_ptca0,5.25E+05,
37-13438,CC_ptca1,-2.08E+00,
37-13438,CC_ptca2,1.90E-01,
37-13438,CC_ptcb0,2.51E+01,
37-13438,CC_ptcb1,1.50E-04,
37-13438,CC_ptcb2,0.00E+00,
37-13438,CC_ptempa0,1.43E+02,
37-13438,CC_ptempa1,-6.71E-02,
37-13438,CC_ptempa2,2.44E-07,
37-13438,CC_wbotc,3.04E-08,
