serial,name,value,notes
37-10260,CC_a0,-1.39E-04,
37-10260,CC_a1,3.12E-04,
37-10260,CC_a2,-4.68E-06,
37-10260,CC_a3,2.08E-07,
37-10260,CC_cpcor,-9.57E-08,
37-10260,CC_ctcor,3.25E-06,
37-10260,CC_g,-9.78E-01,
37-10260,CC_h,1.53E-01,
37-10260,CC_i,-4.05E-04,
37-10260,CC_j,5.31E-05,
37-10260,CC_p_range,1450,
37-10260,CC_pa0,4.50E-01,
37-10260,CC_pa1,4.56E-03,
37-10260,CC_pa2,-1.87E-11,
37-10260,CC_ptca0,5.24E+05,
37-10260,CC_ptca1,3.74E+00,
37-10260,CC_ptca2,3.45E-02,
37-10260,CC_ptcb0,2.53E+01,
37-10260,CC_ptcb1,3.63E-03,
37-10260,CC_ptcb2,0.00E+00,
37-10260,CC_ptempa0,-6.86E+01,
37-10260,CC_ptempa1,5.16E-02,
37-10260,CC_ptempa2,-5.38E-07,
37-10260,CC_wbotc,9.22E-07,
