serial,name,value,notes
37-11596,CC_a0,-1.238749e-004,
37-11596,CC_a1,3.099660e-004,
37-11596,CC_a2,-4.669544e-006,
37-11596,CC_a3,2.072887e-007,
37-11596,CC_cpcor,-9.57E-08,
37-11596,CC_ctcor,3.25E-06,
37-11596,CC_g,-9.774993e-001,
37-11596,CC_h,1.642772e-001,
37-11596,CC_i,-5.450453e-004,
37-11596,CC_j,6.953549e-005,
37-11596,CC_p_range,1450,
37-11596,CC_pa0,6.254716e-002,
37-11596,CC_pa1,4.496195e-003,
37-11596,CC_pa2,-1.846000e-011,
37-11596,CC_ptca0,5.247247e+005,
37-11596,CC_ptca1,-5.151527e-001,
37-11596,CC_ptca2,3.434678e-002,
37-11596,CC_ptcb0,2.529300e+001,
37-11596,CC_ptcb1,-1.000000e-003,
37-11596,CC_ptcb2,0.00E+00,
37-11596,CC_ptempa0,-6.801667e+001,
37-11596,CC_ptempa1,5.135213e-002,
37-11596,CC_ptempa2,-4.461589e-007,
37-11596,CC_wbotc,3.0661e-007,
