serial,name,value,notes
37-12189,CC_a0,-8.81E-05,
37-12189,CC_a1,3.03E-04,
37-12189,CC_a2,-4.19E-06,
37-12189,CC_a3,1.94E-07,
37-12189,CC_cpcor,-9.57E-08,
37-12189,CC_ctcor,3.25E-06,
37-12189,CC_g,-9.82E-01,
37-12189,CC_h,1.68E-01,
37-12189,CC_i,-5.26E-04,
37-12189,CC_j,6.95E-05,
37-12189,CC_p_range,1450,
37-12189,CC_pa0,2.24E-01,
37-12189,CC_pa1,4.46E-03,
37-12189,CC_pa2,-1.48E-11,
37-12189,CC_ptca0,5.25E+05,
37-12189,CC_ptca1,1.74E+00,
37-12189,CC_ptca2,1.73E-02,
37-12189,CC_ptcb0,2.62E+01,
37-12189,CC_ptcb1,-7.75E-04,
37-12189,CC_ptcb2,0.00E+00,
37-12189,CC_ptempa0,-6.99E+01,
37-12189,CC_ptempa1,5.03E-02,
37-12189,CC_ptempa2,-2.20E-07,
37-12189,CC_wbotc,3.78E-07,
