serial,name,value,notes
37-10259,CC_a0,-1.31E-04,
37-10259,CC_a1,3.10E-04,
37-10259,CC_a2,-4.57E-06,
37-10259,CC_a3,2.05E-07,
37-10259,CC_cpcor,-9.57E-08,
37-10259,CC_ctcor,3.25E-06,
37-10259,CC_g,-9.79E-01,
37-10259,CC_h,1.51E-01,
37-10259,CC_i,-4.10E-04,
37-10259,CC_j,5.25E-05,
37-10259,CC_p_range,1450,
37-10259,CC_pa0,-4.08E-02,
37-10259,CC_pa1,4.55E-03,
37-10259,CC_pa2,-2.20E-11,
37-10259,CC_ptca0,5.24E+05,
37-10259,CC_ptca1,-2.91E+00,
37-10259,CC_ptca2,6.52E-02,
37-10259,CC_ptcb0,2.52E+01,
37-10259,CC_ptcb1,-2.40E-03,
37-10259,CC_ptcb2,0.00E+00,
37-10259,CC_ptempa0,-6.96E+01,
37-10259,CC_ptempa1,5.16E-02,
37-10259,CC_ptempa2,-5.38E-07,
37-10259,CC_wbotc,9.46E-07,
