serial,name,value,notes
37-11640,CC_a0,-8.64E-05,
37-11640,CC_a1,2.98E-04,
37-11640,CC_a2,-3.69E-06,
37-11640,CC_a3,1.83E-07,
37-11640,CC_cpcor,-9.57E-08,
37-11640,CC_ctcor,3.25E-06,
37-11640,CC_g,-9.87E-01,
37-11640,CC_h,1.67E-01,
37-11640,CC_i,-5.25E-04,
37-11640,CC_j,6.82E-05,
37-11640,CC_p_range,1450,
37-11640,CC_pa0,-3.90E-02,
37-11640,CC_pa1,4.48E-03,
37-11640,CC_pa2,-1.83E-11,
37-11640,CC_ptca0,5.24E+05,
37-11640,CC_ptca1,-2.20E+00,
37-11640,CC_ptca2,7.78E-02,
37-11640,CC_ptcb0,2.54E+01,
37-11640,CC_ptcb1,-4.00E-04,
37-11640,CC_ptcb2,0.00E+00,
37-11640,CC_ptempa0,-7.04E+01,
37-11640,CC_ptempa1,5.08E-02,
37-11640,CC_ptempa2,-4.08E-07,
37-11640,CC_wbotc,6.15E-07,
