serial,name,value,notes
37-13599,CC_a0,-1.29E-04,
37-13599,CC_a1,3.07E-04,
37-13599,CC_a2,-4.34E-06,
37-13599,CC_a3,1.98E-07,
37-13599,CC_cpcor,-9.57E-08,
37-13599,CC_ctcor,3.25E-06,
37-13599,CC_g,-9.89E-01,
37-13599,CC_h,1.38E-01,
37-13599,CC_i,-1.63E-04,
37-13599,CC_j,3.05E-05,
37-13599,CC_p_range,1450,
37-13599,CC_pa0,1.28E-01,
37-13599,CC_pa1,4.50E-03,
37-13599,CC_pa2,-1.85E-11,
37-13599,CC_ptca0,5.25E+05,
37-13599,CC_ptca1,1.19E+01,
37-13599,CC_ptca2,-4.71E-01,
37-13599,CC_ptcb0,2.54E+01,
37-13599,CC_ptcb1,-3.25E-04,
37-13599,CC_ptcb2,0.00E+00,
37-13599,CC_ptempa0,1.67E+02,
37-13599,CC_ptempa1,-6.82E-02,
37-13599,CC_ptempa2,4.40E-07,
37-13599,CC_wbotc,1.24E-06,
