serial,name,value,notes
37-13437,CC_a0,-1.42E-04,
37-13437,CC_a1,3.08E-04,
37-13437,CC_a2,-4.18E-06,
37-13437,CC_a3,1.94E-07,
37-13437,CC_cpcor,-9.57E-08,
37-13437,CC_ctcor,3.25E-06,
37-13437,CC_g,-9.76E-01,
37-13437,CC_h,1.33E-01,
37-13437,CC_i,-5.45E-05,
37-13437,CC_j,2.24E-05,
37-13437,CC_p_range,1450,
37-13437,CC_pa0,1.63E-01,
37-13437,CC_pa1,4.52E-03,
37-13437,CC_pa2,-3.11E-11,
37-13437,CC_ptca0,5.24E+05,
37-13437,CC_ptca1,-7.28E+00,
37-13437,CC_ptca2,3.85E-01,
37-13437,CC_ptcb0,2.49E+01,
37-13437,CC_ptcb1,-5.00E-05,
37-13437,CC_ptcb2,0.00E+00,
37-13437,CC_ptempa0,1.47E+02,
37-13437,CC_ptempa1,-7.47E-02,
37-13437,CC_ptempa2,1.74E-06,
37-13437,CC_wbotc,2.46E-07,
