serial,name,value,notes
37-13427,CC_a0,-1.55E-04,
37-13427,CC_a1,3.13E-04,
37-13427,CC_a2,-4.71E-06,
37-13427,CC_a3,2.10E-07,
37-13427,CC_cpcor,-9.57E-08,
37-13427,CC_ctcor,3.25E-06,
37-13427,CC_g,-9.92E-01,
37-13427,CC_h,1.37E-01,
37-13427,CC_i,-2.12E-04,
37-13427,CC_j,3.45E-05,
37-13427,CC_p_range,1450,
37-13427,CC_pa0,-3.76E-01,
37-13427,CC_pa1,4.48E-03,
37-13427,CC_pa2,-2.57E-11,
37-13427,CC_ptca0,5.26E+05,
37-13427,CC_ptca1,-3.82E-01,
37-13427,CC_ptca2,-1.49E-01,
37-13427,CC_ptcb0,2.50E+01,
37-13427,CC_ptcb1,1.00E-04,
37-13427,CC_ptcb2,0.00E+00,
37-13427,CC_ptempa0,1.36E+02,
37-13427,CC_ptempa1,-5.73E-02,
37-13427,CC_ptempa2,-2.43E-06,
37-13427,CC_wbotc,1.86E-07,
