serial,name,value,notes
37-13616,CC_a0,-1.08E-04,
37-13616,CC_a1,3.06E-04,
37-13616,CC_a2,-4.31E-06,
37-13616,CC_a3,1.98E-07,
37-13616,CC_cpcor,-9.57E-08,
37-13616,CC_ctcor,3.25E-06,
37-13616,CC_g,-9.81E-01,
37-13616,CC_h,1.41E-01,
37-13616,CC_i,-1.48E-04,
37-13616,CC_j,3.11E-05,
37-13616,CC_p_range,1450,
37-13616,CC_pa0,3.28E-02,
37-13616,CC_pa1,4.54E-03,
37-13616,CC_pa2,-3.00E-11,
37-13616,CC_ptca0,5.22E+05,
37-13616,CC_ptca1,4.61E+00,
37-13616,CC_ptca2,-1.95E-01,
37-13616,CC_ptcb0,2.53E+01,
37-13616,CC_ptcb1,-2.25E-04,
37-13616,CC_ptcb2,0.00E+00,
37-13616,CC_ptempa0,1.61E+02,
37-13616,CC_ptempa1,-7.15E-02,
37-13616,CC_ptempa2,9.18E-07,
37-13616,CC_wbotc,3.47E-07,
