serial,name,value,notes
37-13594,CC_a0,-8.96E-05,
37-13594,CC_a1,3.04E-04,
37-13594,CC_a2,-4.36E-06,
37-13594,CC_a3,1.98E-07,
37-13594,CC_cpcor,-9.57E-08,
37-13594,CC_ctcor,3.25E-06,
37-13594,CC_g,-9.78E-01,
37-13594,CC_h,1.36E-01,
37-13594,CC_i,-2.55E-04,
37-13594,CC_j,3.73E-05,
37-13594,CC_p_range,1450,
37-13594,CC_pa0,2.58E-01,
37-13594,CC_pa1,4.64E-03,
37-13594,CC_pa2,-3.57E-11,
37-13594,CC_ptca0,5.25E+05,
37-13594,CC_ptca1,3.64E+00,
37-13594,CC_ptca2,-5.32E-02,
37-13594,CC_ptcb0,2.50E+01,
37-13594,CC_ptcb1,2.50E-05,
37-13594,CC_ptcb2,0.00E+00,
37-13594,CC_ptempa0,1.54E+02,
37-13594,CC_ptempa1,-6.68E-02,
37-13594,CC_ptempa2,3.19E-07,
37-13594,CC_wbotc,1.55E-07,
