serial,name,value,notes
37-13604,CC_a0,-1.03E-04,
37-13604,CC_a1,3.04E-04,
37-13604,CC_a2,-4.15E-06,
37-13604,CC_a3,1.95E-07,
37-13604,CC_cpcor,-9.57E-08,
37-13604,CC_ctcor,3.25E-06,
37-13604,CC_g,-9.86E-01,
37-13604,CC_h,1.36E-01,
37-13604,CC_i,-1.40E-04,
37-13604,CC_j,3.01E-05,
37-13604,CC_p_range,1450,
37-13604,CC_pa0,-1.72E-01,
37-13604,CC_pa1,4.57E-03,
37-13604,CC_pa2,-3.11E-11,
37-13604,CC_ptca0,5.25E+05,
37-13604,CC_ptca1,-2.87E+00,
37-13604,CC_ptca2,5.38E-02,
37-13604,CC_ptcb0,2.52E+01,
37-13604,CC_ptcb1,-2.75E-04,
37-13604,CC_ptcb2,0.00E+00,
37-13604,CC_ptempa0,1.74E+02,
37-13604,CC_ptempa1,-8.08E-02,
37-13604,CC_ptempa2,2.35E-06,
37-13604,CC_wbotc,4.65E-07,
