serial,name,value,notes
37-10263,CC_a0,-1.11E-04,
37-10263,CC_a1,3.06E-04,
37-10263,CC_a2,-4.22E-06,
37-10263,CC_a3,1.96E-07,
37-10263,CC_cpcor,-9.57E-08,
37-10263,CC_ctcor,3.25E-06,
37-10263,CC_g,-9.81E-01,
37-10263,CC_h,1.49E-01,
37-10263,CC_i,-3.37E-04,
37-10263,CC_j,4.67E-05,
37-10263,CC_p_range,1450,
37-10263,CC_pa0,5.25E-01,
37-10263,CC_pa1,4.48E-03,
37-10263,CC_pa2,-8.87E-12,
37-10263,CC_ptca0,5.25E+05,
37-10263,CC_ptca1,9.67E+00,
37-10263,CC_ptca2,-1.95E-01,
37-10263,CC_ptcb0,2.54E+01,
37-10263,CC_ptcb1,3.25E-04,
37-10263,CC_ptcb2,0.00E+00,
37-10263,CC_ptempa0,-6.73E+01,
37-10263,CC_ptempa1,5.09E-02,
37-10263,CC_ptempa2,-2.24E-07,
37-10263,CC_wbotc,3.57E-07,
