serial,name,value,notes
37-11535,CC_a0,-3.43E-05,
37-11535,CC_a1,2.92E-04,
37-11535,CC_a2,-3.30E-06,
37-11535,CC_a3,1.70E-07,
37-11535,CC_cpcor,-9.57E-08,
37-11535,CC_ctcor,3.25E-06,
37-11535,CC_g,-9.82E-01,
37-11535,CC_h,1.38E-01,
37-11535,CC_i,-2.34E-04,
37-11535,CC_j,3.61E-05,
37-11535,CC_p_range,1450,
37-11535,CC_pa0,-3.28E-01,
37-11535,CC_pa1,4.46E-03,
37-11535,CC_pa2,-2.34E-11,
37-11535,CC_ptca0,5.23E+05,
37-11535,CC_ptca1,-4.07E+00,
37-11535,CC_ptca2,3.59E-02,
37-11535,CC_ptcb0,2.52E+01,
37-11535,CC_ptcb1,2.10E-03,
37-11535,CC_ptcb2,0.00E+00,
37-11535,CC_ptempa0,-7.25E+01,
37-11535,CC_ptempa1,5.03E-02,
37-11535,CC_ptempa2,-6.64E-07,
37-11535,CC_wbotc,5.30E-07,
