serial,name,value,notes
37-13617,CC_a0,-1.01E-04,
37-13617,CC_a1,3.03E-04,
37-13617,CC_a2,-4.12E-06,
37-13617,CC_a3,1.92E-07,
37-13617,CC_cpcor,-9.57E-08,
37-13617,CC_ctcor,3.25E-06,
37-13617,CC_g,-9.83E-01,
37-13617,CC_h,1.42E-01,
37-13617,CC_i,-1.65E-04,
37-13617,CC_j,3.17E-05,
37-13617,CC_p_range,1450,
37-13617,CC_pa0,-3.29E-01,
37-13617,CC_pa1,4.62E-03,
37-13617,CC_pa2,-3.35E-11,
37-13617,CC_ptca0,5.25E+05,
37-13617,CC_ptca1,-4.38E+00,
37-13617,CC_ptca2,5.13E-02,
37-13617,CC_ptcb0,2.50E+01,
37-13617,CC_ptcb1,5.00E-05,
37-13617,CC_ptcb2,0.00E+00,
37-13617,CC_ptempa0,1.88E+02,
37-13617,CC_ptempa1,-6.90E-02,
37-13617,CC_ptempa2,-6.52E-07,
37-13617,CC_wbotc,3.48E-07,
