serial,name,value,notes
37-13431,CC_a0,-1.58E-04,
37-13431,CC_a1,3.12E-04,
37-13431,CC_a2,-4.55E-06,
37-13431,CC_a3,2.03E-07,
37-13431,CC_cpcor,-9.57E-08,
37-13431,CC_ctcor,3.25E-06,
37-13431,CC_g,-9.89E-01,
37-13431,CC_h,1.35E-01,
37-13431,CC_i,-1.53E-04,
37-13431,CC_j,2.96E-05,
37-13431,CC_p_range,1450,
37-13431,CC_pa0,4.51E-01,
37-13431,CC_pa1,4.54E-03,
37-13431,CC_pa2,-2.81E-11,
37-13431,CC_ptca0,5.24E+05,
37-13431,CC_ptca1,3.86E+00,
37-13431,CC_ptca2,2.70E-02,
37-13431,CC_ptcb0,2.51E+01,
37-13431,CC_ptcb1,2.49E-05,
37-13431,CC_ptcb2,0.00E+00,
37-13431,CC_ptempa0,1.33E+02,
37-13431,CC_ptempa1,-5.89E-02,
37-13431,CC_ptempa2,-2.18E-06,
37-13431,CC_wbotc,2.46E-07,
