serial,name,value,notes
37-13426,CC_a0,-1.24E-04,
37-13426,CC_a1,3.07E-04,
37-13426,CC_a2,-4.29E-06,
37-13426,CC_a3,1.96E-07,
37-13426,CC_cpcor,-9.57E-08,
37-13426,CC_ctcor,3.25E-06,
37-13426,CC_g,-9.87E-01,
37-13426,CC_h,1.32E-01,
37-13426,CC_i,-1.24E-04,
37-13426,CC_j,2.62E-05,
37-13426,CC_p_range,1450,
37-13426,CC_pa0,-7.65E-01,
37-13426,CC_pa1,4.52E-03,
37-13426,CC_pa2,-2.51E-11,
37-13426,CC_ptca0,5.25E+05,
37-13426,CC_ptca1,-1.89E+01,
37-13426,CC_ptca2,5.05E-01,
37-13426,CC_ptcb0,2.49E+01,
37-13426,CC_ptcb1,-1.75E-04,
37-13426,CC_ptcb2,0.00E+00,
37-13426,CC_ptempa0,1.56E+02,
37-13426,CC_ptempa1,-6.89E-02,
37-13426,CC_ptempa2,5.79E-07,
37-13426,CC_wbotc,2.43E-07,
