serial,name,value,notes
37-13601,CC_a0,-9.51E-05,
37-13601,CC_a1,3.06E-04,
37-13601,CC_a2,-4.41E-06,
37-13601,CC_a3,2.00E-07,
37-13601,CC_cpcor,-9.57E-08,
37-13601,CC_ctcor,3.25E-06,
37-13601,CC_g,-9.82E-01,
37-13601,CC_h,1.36E-01,
37-13601,CC_i,-1.54E-04,
37-13601,CC_j,3.03E-05,
37-13601,CC_p_range,1450,
37-13601,CC_pa0,4.01E-01,
37-13601,CC_pa1,4.66E-03,
37-13601,CC_pa2,-3.33E-11,
37-13601,CC_ptca0,5.25E+05,
37-13601,CC_ptca1,-6.97E-01,
37-13601,CC_ptca2,2.04E-01,
37-13601,CC_ptcb0,2.50E+01,
37-13601,CC_ptcb1,0.00E+00,
37-13601,CC_ptcb2,0.00E+00,
37-13601,CC_ptempa0,1.66E+02,
37-13601,CC_ptempa1,-6.09E-02,
37-13601,CC_ptempa2,-1.96E-06,
37-13601,CC_wbotc,7.75E-07,
