serial,name,value,notes
37-12378,CC_a0,-8.69E-05,
37-12378,CC_a1,3.02E-04,
37-12378,CC_a2,-4.06E-06,
37-12378,CC_a3,1.90E-07,
37-12378,CC_cpcor,-9.57E-08,
37-12378,CC_ctcor,3.25E-06,
37-12378,CC_g,-9.79E-01,
37-12378,CC_h,1.50E-01,
37-12378,CC_i,-9.27E-05,
37-12378,CC_j,2.94E-05,
37-12378,CC_p_range,1450,
37-12378,CC_pa0,4.55E-01,
37-12378,CC_pa1,4.59E-03,
37-12378,CC_pa2,-9.26E-12,
37-12378,CC_ptca0,5.25E+05,
37-12378,CC_ptca1,3.24E+00,
37-12378,CC_ptca2,5.77E-02,
37-12378,CC_ptcb0,2.54E+01,
37-12378,CC_ptcb1,7.50E-04,
37-12378,CC_ptcb2,0.00E+00,
37-12378,CC_ptempa0,-6.98E+01,
37-12378,CC_ptempa1,5.23E-02,
37-12378,CC_ptempa2,-7.28E-07,
37-12378,CC_wbotc,1.31E-07,
