serial,name,value,notes
37-11604,CC_a0,-1.59E-04,
37-11604,CC_a1,3.15E-04,
37-11604,CC_a2,-4.90E-06,
37-11604,CC_a3,2.14E-07,
37-11604,CC_cpcor,-9.57E-08,
37-11604,CC_ctcor,3.25E-06,
37-11604,CC_g,-9.86E-01,
37-11604,CC_h,1.39E-01,
37-11604,CC_i,-2.07E-04,
37-11604,CC_j,3.60E-05,
37-11604,CC_p_range,1450,
37-11604,CC_pa0,-4.85E-02,
37-11604,CC_pa1,4.44E-03,
37-11604,CC_pa2,-3.28E-11,
37-11604,CC_ptca0,5.24E+05,
37-11604,CC_ptca1,-1.74E+00,
37-11604,CC_ptca2,5.39E-02,
37-11604,CC_ptcb0,2.54E+01,
37-11604,CC_ptcb1,-6.00E-04,
37-11604,CC_ptcb2,0.00E+00,
37-11604,CC_ptempa0,-6.68E+01,
37-11604,CC_ptempa1,5.13E-02,
37-11604,CC_ptempa2,-4.71E-07,
37-11604,CC_wbotc,3.13E-07,
