serial,name,value,notes
37-13579,CC_a0,-1.12E-04,
37-13579,CC_a1,3.09E-04,
37-13579,CC_a2,-4.68E-06,
37-13579,CC_a3,2.08E-07,
37-13579,CC_cpcor,-9.57E-08,
37-13579,CC_ctcor,3.25E-06,
37-13579,CC_g,-1.00E+00,
37-13579,CC_h,1.38E-01,
37-13579,CC_i,-1.36E-04,
37-13579,CC_j,2.91E-05,
37-13579,CC_p_range,1450,
37-13579,CC_pa0,-1.63E-01,
37-13579,CC_pa1,4.55E-03,
37-13579,CC_pa2,-3.78E-11,
37-13579,CC_ptca0,5.25E+05,
37-13579,CC_ptca1,-3.73E+00,
37-13579,CC_ptca2,9.55E-02,
37-13579,CC_ptcb0,2.53E+01,
37-13579,CC_ptcb1,-2.25E-04,
37-13579,CC_ptcb2,0.00E+00,
37-13579,CC_ptempa0,1.84E+02,
37-13579,CC_ptempa1,-5.88E-02,
37-13579,CC_ptempa2,-2.25E-06,
37-13579,CC_wbotc,1.24E-06,
