serial,name,value,notes
37-13598,CC_a0,-2.31E-04,
37-13598,CC_a1,3.37E-04,
37-13598,CC_a2,-6.79E-06,
37-13598,CC_a3,2.64E-07,
37-13598,CC_cpcor,-9.57E-08,
37-13598,CC_ctcor,3.25E-06,
37-13598,CC_g,-9.89E-01,
37-13598,CC_h,1.37E-01,
37-13598,CC_i,-1.43E-04,
37-13598,CC_j,3.03E-05,
37-13598,CC_p_range,1450,
37-13598,CC_pa0,1.32E-03,
37-13598,CC_pa1,4.51E-03,
37-13598,CC_pa2,-2.85E-11,
37-13598,CC_ptca0,5.24E+05,
37-13598,CC_ptca1,-2.65E+00,
37-13598,CC_ptca2,1.26E-01,
37-13598,CC_ptcb0,2.51E+01,
37-13598,CC_ptcb1,2.25E-04,
37-13598,CC_ptcb2,0.00E+00,
37-13598,CC_ptempa0,1.85E+02,
37-13598,CC_ptempa1,-6.88E-02,
37-13598,CC_ptempa2,-1.92E-07,
37-13598,CC_wbotc,1.06E-06,
