serial,name,value,notes
37-10222,CC_a0,-1.05E-04,
37-10222,CC_a1,3.09E-04,
37-10222,CC_a2,-4.70E-06,
37-10222,CC_a3,2.07E-07,
37-10222,CC_cpcor,-9.57E-08,
37-10222,CC_ctcor,3.25E-06,
37-10222,CC_g,-9.73E-01,
37-10222,CC_h,1.33E-01,
37-10222,CC_i,-2.14E-04,
37-10222,CC_j,3.28E-05,
37-10222,CC_p_range,1450,
37-10222,CC_pa0,9.23E-02,
37-10222,CC_pa1,4.86E-03,
37-10222,CC_pa2,-2.10E-11,
37-10222,CC_ptca0,5.25E+05,
37-10222,CC_ptca1,-1.00E+00,
37-10222,CC_ptca2,6.55E-02,
37-10222,CC_ptcb0,2.55E+01,
37-10222,CC_ptcb1,-1.38E-03,
37-10222,CC_ptcb2,0.00E+00,
37-10222,CC_ptempa0,-6.96E+01,
37-10222,CC_ptempa1,5.23E-02,
37-10222,CC_ptempa2,-6.41E-07,
37-10222,CC_wbotc,1.54E-07,
