serial,name,value,notes
37-13430,CC_a0,-1.29E-04,
37-13430,CC_a1,3.03E-04,
37-13430,CC_a2,-3.85E-06,
37-13430,CC_a3,1.86E-07,
37-13430,CC_cpcor,-9.57E-08,
37-13430,CC_ctcor,3.25E-06,
37-13430,CC_g,-9.85E-01,
37-13430,CC_h,1.33E-01,
37-13430,CC_i,-1.57E-04,
37-13430,CC_j,2.89E-05,
37-13430,CC_p_range,1450,
37-13430,CC_pa0,-2.25E-02,
37-13430,CC_pa1,4.57E-03,
37-13430,CC_pa2,-2.29E-11,
37-13430,CC_ptca0,5.24E+05,
37-13430,CC_ptca1,-2.23E-01,
37-13430,CC_ptca2,-6.08E-04,
37-13430,CC_ptcb0,2.51E+01,
37-13430,CC_ptcb1,-2.74E-04,
37-13430,CC_ptcb2,0.00E+00,
37-13430,CC_ptempa0,1.53E+02,
37-13430,CC_ptempa1,-6.72E-02,
37-13430,CC_ptempa2,4.76E-07,
37-13430,CC_wbotc,1.53E-07,
