serial,name,value,notes
37-11644,CC_a0,-1.31E-04,
37-11644,CC_a1,3.09E-04,
37-11644,CC_a2,-4.51E-06,
37-11644,CC_a3,2.05E-07,
37-11644,CC_cpcor,-9.57E-08,
37-11644,CC_ctcor,3.25E-06,
37-11644,CC_g,-9.96E-01,
37-11644,CC_h,1.66E-01,
37-11644,CC_i,-5.94E-04,
37-11644,CC_j,7.28E-05,
37-11644,CC_p_range,1450,
37-11644,CC_pa0,3.96E-01,
37-11644,CC_pa1,4.47E-03,
37-11644,CC_pa2,-2.01E-11,
37-11644,CC_ptca0,5.25E+05,
37-11644,CC_ptca1,2.15E+00,
37-11644,CC_ptca2,5.07E-02,
37-11644,CC_ptcb0,2.52E+01,
37-11644,CC_ptcb1,-6.00E-04,
37-11644,CC_ptcb2,0.00E+00,
37-11644,CC_ptempa0,-7.05E+01,
37-11644,CC_ptempa1,5.05E-02,
37-11644,CC_ptempa2,-4.32E-07,
37-11644,CC_wbotc,8.82E-07,
