serial,name,value,notes
37-13428,CC_a0,-1.08E-04,
37-13428,CC_a1,3.02E-04,
37-13428,CC_a2,-3.86E-06,
37-13428,CC_a3,1.85E-07,
37-13428,CC_cpcor,-9.57E-08,
37-13428,CC_ctcor,3.25E-06,
37-13428,CC_g,-9.78E-01,
37-13428,CC_h,1.35E-01,
37-13428,CC_i,-1.15E-04,
37-13428,CC_j,2.75E-05,
37-13428,CC_p_range,1450,
37-13428,CC_pa0,8.56E-01,
37-13428,CC_pa1,4.59E-03,
37-13428,CC_pa2,-2.45E-11,
37-13428,CC_ptca0,5.24E+05,
37-13428,CC_ptca1,2.91E+00,
37-13428,CC_ptca2,2.47E-01,
37-13428,CC_ptcb0,2.50E+01,
37-13428,CC_ptcb1,-2.50E-04,
37-13428,CC_ptcb2,0.00E+00,
37-13428,CC_ptempa0,1.88E+02,
37-13428,CC_ptempa1,-7.72E-02,
37-13428,CC_ptempa2,1.08E-06,
37-13428,CC_wbotc,9.29E-08,
