serial,name,value,notes
37-11534,CC_a0,-6.35E-05,
37-11534,CC_a1,2.96E-04,
37-11534,CC_a2,-3.61E-06,
37-11534,CC_a3,1.79E-07,
37-11534,CC_cpcor,-9.57E-08,
37-11534,CC_ctcor,3.25E-06,
37-11534,CC_g,-1.00E+00,
37-11534,CC_h,1.42E-01,
37-11534,CC_i,-2.19E-04,
37-11534,CC_j,3.55E-05,
37-11534,CC_p_range,1450,
37-11534,CC_pa0,1.87E-01,
37-11534,CC_pa1,4.53E-03,
37-11534,CC_pa2,-1.01E-11,
37-11534,CC_ptca0,5.23E+05,
37-11534,CC_ptca1,9.50E-01,
37-11534,CC_ptca2,3.99E-02,
37-11534,CC_ptcb0,2.53E+01,
37-11534,CC_ptcb1,-1.25E-04,
37-11534,CC_ptcb2,0.00E+00,
37-11534,CC_ptempa0,-7.48E+01,
37-11534,CC_ptempa1,5.03E-02,
37-11534,CC_ptempa2,-5.37E-07,
37-11534,CC_wbotc,3.44E-07,
