serial,name,value,notes
37-13644,CC_a0,-1.13E-04,
37-13644,CC_a1,3.11E-04,
37-13644,CC_a2,-4.89E-06,
37-13644,CC_a3,2.13E-07,
37-13644,CC_cpcor,-9.57E-08,
37-13644,CC_ctcor,3.25E-06,
37-13644,CC_g,-9.88E-01,
37-13644,CC_h,1.44E-01,
37-13644,CC_i,-2.35E-04,
37-13644,CC_j,3.74E-05,
37-13644,CC_p_range,1450,
37-13644,CC_pa0,-3.48E-02,
37-13644,CC_pa1,4.52E-03,
37-13644,CC_pa2,-3.39E-11,
37-13644,CC_ptca0,5.25E+05,
37-13644,CC_ptca1,-7.52E+00,
37-13644,CC_ptca2,3.23E-01,
37-13644,CC_ptcb0,2.53E+01,
37-13644,CC_ptcb1,0.00E+00,
37-13644,CC_ptcb2,0.00E+00,
37-13644,CC_ptempa0,1.52E+02,
37-13644,CC_ptempa1,-6.95E-02,
37-13644,CC_ptempa2,8.80E-07,
37-13644,CC_wbotc,3.17E-07,
