serial,name,value,notes
37-10257,CC_a0,-1.27E-04,
37-10257,CC_a1,3.10E-04,
37-10257,CC_a2,-4.61E-06,
37-10257,CC_a3,2.06E-07,
37-10257,CC_cpcor,-9.57E-08,
37-10257,CC_ctcor,3.25E-06,
37-10257,CC_g,-9.80E-01,
37-10257,CC_h,1.50E-01,
37-10257,CC_i,-3.43E-04,
37-10257,CC_j,4.76E-05,
37-10257,CC_p_range,1450,
37-10257,CC_pa0,1.02E+00,
37-10257,CC_pa1,4.51E-03,
37-10257,CC_pa2,-1.40E-11,
37-10257,CC_ptca0,5.25E+05,
37-10257,CC_ptca1,-2.01E+00,
37-10257,CC_ptca2,5.02E-01,
37-10257,CC_ptcb0,2.53E+01,
37-10257,CC_ptcb1,-1.73E-03,
37-10257,CC_ptcb2,0.00E+00,
37-10257,CC_ptempa0,-6.85E+01,
37-10257,CC_ptempa1,5.27E-02,
37-10257,CC_ptempa2,-7.98E-07,
37-10257,CC_wbotc,7.81E-07,
