serial,name,value,notes
37-11594,CC_a0,-6.14E-05,
37-11594,CC_a1,2.96E-04,
37-11594,CC_a2,-3.69E-06,
37-11594,CC_a3,1.81E-07,
37-11594,CC_cpcor,-9.57E-08,
37-11594,CC_ctcor,3.25E-06,
37-11594,CC_g,-9.94E-01,
37-11594,CC_h,1.31E-01,
37-11594,CC_i,-3.75E-04,
37-11594,CC_j,4.41E-05,
37-11594,CC_p_range,1450,
37-11594,CC_pa0,3.59E-01,
37-11594,CC_pa1,4.52E-03,
37-11594,CC_pa2,-1.94E-11,
37-11594,CC_ptca0,5.25E+05,
37-11594,CC_ptca1,3.60E-01,
37-11594,CC_ptca2,1.43E-01,
37-11594,CC_ptcb0,2.53E+01,
37-11594,CC_ptcb1,6.00E-04,
37-11594,CC_ptcb2,0.00E+00,
37-11594,CC_ptempa0,-6.73E+01,
37-11594,CC_ptempa1,5.23E-02,
37-11594,CC_ptempa2,-7.03E-07,
37-11594,CC_wbotc,2.42E-07,
