serial,name,value,notes
37-10225,CC_a0,-1.01E-04,
37-10225,CC_a1,3.03E-04,
37-10225,CC_a2,-4.10E-06,
37-10225,CC_a3,1.93E-07,
37-10225,CC_cpcor,-9.57E-08,
37-10225,CC_ctcor,3.25E-06,
37-10225,CC_g,-9.63E-01,
37-10225,CC_h,1.47E-01,
37-10225,CC_i,-3.55E-04,
37-10225,CC_j,4.68E-05,
37-10225,CC_p_range,1450,
37-10225,CC_pa0,-8.91E-03,
37-10225,CC_pa1,4.84E-03,
37-10225,CC_pa2,-8.88E-12,
37-10225,CC_ptca0,5.25E+05,
37-10225,CC_ptca1,-1.20E+00,
37-10225,CC_ptca2,4.66E-02,
37-10225,CC_ptcb0,2.55E+01,
37-10225,CC_ptcb1,3.00E-04,
37-10225,CC_ptcb2,0.00E+00,
37-10225,CC_ptempa0,-6.91E+01,
37-10225,CC_ptempa1,5.32E-02,
37-10225,CC_ptempa2,-9.64E-07,
37-10225,CC_wbotc,3.90E-07,
