serial,name,value,notes
37-10223,CC_a0,-1.06E-04,
37-10223,CC_a1,3.11E-04,
37-10223,CC_a2,-4.91E-06,
37-10223,CC_a3,2.12E-07,
37-10223,CC_cpcor,-9.57E-08,
37-10223,CC_ctcor,3.25E-06,
37-10223,CC_g,-9.79E-01,
37-10223,CC_h,1.51E-01,
37-10223,CC_i,-3.50E-04,
37-10223,CC_j,4.86E-05,
37-10223,CC_p_range,1450,
37-10223,CC_pa0,3.03E-01,
37-10223,CC_pa1,4.80E-03,
37-10223,CC_pa2,-1.60E-11,
37-10223,CC_ptca0,5.25E+05,
37-10223,CC_ptca1,6.27E-01,
37-10223,CC_ptca2,8.07E-02,
37-10223,CC_ptcb0,2.55E+01,
37-10223,CC_ptcb1,-2.38E-03,
37-10223,CC_ptcb2,0.00E+00,
37-10223,CC_ptempa0,-6.89E+01,
37-10223,CC_ptempa1,5.27E-02,
37-10223,CC_ptempa2,-7.43E-07,
37-10223,CC_wbotc,4.57E-07,
