serial,name,value,notes
37-11611,CC_a0,-1.04E-04,
37-11611,CC_a1,3.04E-04,
37-11611,CC_a2,-4.13E-06,
37-11611,CC_a3,1.92E-07,
37-11611,CC_cpcor,-9.57E-08,
37-11611,CC_ctcor,3.25E-06,
37-11611,CC_g,-9.81E-01,
37-11611,CC_h,1.66E-01,
37-11611,CC_i,-4.80E-04,
37-11611,CC_j,6.36E-05,
37-11611,CC_p_range,1450,
37-11611,CC_pa0,2.93E-01,
37-11611,CC_pa1,4.51E-03,
37-11611,CC_pa2,-1.80E-11,
37-11611,CC_ptca0,5.24E+05,
37-11611,CC_ptca1,3.51E+00,
37-11611,CC_ptca2,-1.53E-02,
37-11611,CC_ptcb0,2.52E+01,
37-11611,CC_ptcb1,1.48E-03,
37-11611,CC_ptcb2,0.00E+00,
37-11611,CC_ptempa0,-6.68E+01,
37-11611,CC_ptempa1,5.17E-02,
37-11611,CC_ptempa2,-5.45E-07,
37-11611,CC_wbotc,5.47E-07,
