serial,name,value,notes
37-11610,CC_a0,-8.86E-05,
37-11610,CC_a1,2.99E-04,
37-11610,CC_a2,-3.76E-06,
37-11610,CC_a3,1.84E-07,
37-11610,CC_cpcor,-9.57E-08,
37-11610,CC_ctcor,3.25E-06,
37-11610,CC_g,-9.92E-01,
37-11610,CC_h,1.66E-01,
37-11610,CC_i,-4.88E-04,
37-11610,CC_j,6.46E-05,
37-11610,CC_p_range,1450,
37-11610,CC_pa0,5.19E-01,
37-11610,CC_pa1,4.48E-03,
37-11610,CC_pa2,-1.45E-11,
37-11610,CC_ptca0,5.25E+05,
37-11610,CC_ptca1,4.59E+00,
37-11610,CC_ptca2,-4.28E-03,
37-11610,CC_ptcb0,2.54E+01,
37-11610,CC_ptcb1,2.10E-03,
37-11610,CC_ptcb2,0.00E+00,
37-11610,CC_ptempa0,-6.85E+01,
37-11610,CC_ptempa1,5.12E-02,
37-11610,CC_ptempa2,-4.71E-07,
37-11610,CC_wbotc,3.74E-07,
