serial,name,value,notes
37-13561,CC_a0,-6.88E-05,
37-13561,CC_a1,3.00E-04,
37-13561,CC_a2,-3.95E-06,
37-13561,CC_a3,1.87E-07,
37-13561,CC_cpcor,-9.57E-08,
37-13561,CC_ctcor,3.25E-06,
37-13561,CC_g,-9.75E-01,
37-13561,CC_h,1.34E-01,
37-13561,CC_i,-2.47E-04,
37-13561,CC_j,3.59E-05,
37-13561,CC_p_range,1450,
37-13561,CC_pa0,-4.34E-02,
37-13561,CC_pa1,4.51E-03,
37-13561,CC_pa2,-2.58E-11,
37-13561,CC_ptca0,5.25E+05,
37-13561,CC_ptca1,-2.71E+00,
37-13561,CC_ptca2,9.96E-02,
37-13561,CC_ptcb0,2.50E+01,
37-13561,CC_ptcb1,1.00E-04,
37-13561,CC_ptcb2,0.00E+00,
37-13561,CC_ptempa0,1.47E+02,
37-13561,CC_ptempa1,-6.30E-02,
37-13561,CC_ptempa2,-5.39E-07,
37-13561,CC_wbotc,0.00E+00,
