serial,name,value,notes
37-12405,CC_a0,-1.59E-04,
37-12405,CC_a1,3.18E-04,
37-12405,CC_a2,-5.25E-06,
37-12405,CC_a3,2.22E-07,
37-12405,CC_cpcor,-9.57E-08,
37-12405,CC_ctcor,3.25E-06,
37-12405,CC_g,-9.84E-01,
37-12405,CC_h,1.56E-01,
37-12405,CC_i,-1.23E-04,
37-12405,CC_j,3.35E-05,
37-12405,CC_p_range,1450,
37-12405,CC_pa0,3.61E-01,
37-12405,CC_pa1,4.63E-03,
37-12405,CC_pa2,-9.18E-12,
37-12405,CC_ptca0,5.25E+05,
37-12405,CC_ptca1,3.81E+00,
37-12405,CC_ptca2,-1.66E-02,
37-12405,CC_ptcb0,2.53E+01,
37-12405,CC_ptcb1,-2.75E-04,
37-12405,CC_ptcb2,0.00E+00,
37-12405,CC_ptempa0,-6.94E+01,
37-12405,CC_ptempa1,5.22E-02,
37-12405,CC_ptempa2,-7.80E-07,
37-12405,CC_wbotc,1.99E-07,
