serial,name,value,notes
37-10224,CC_a0,-9.60E-05,
37-10224,CC_a1,3.04E-04,
37-10224,CC_a2,-4.22E-06,
37-10224,CC_a3,1.97E-07,
37-10224,CC_cpcor,-9.57E-08,
37-10224,CC_ctcor,3.25E-06,
37-10224,CC_g,-9.88E-01,
37-10224,CC_h,1.34E-01,
37-10224,CC_i,-1.46E-04,
37-10224,CC_j,2.81E-05,
37-10224,CC_p_range,1450,
37-10224,CC_pa0,-1.78E-02,
37-10224,CC_pa1,4.81E-03,
37-10224,CC_pa2,-1.94E-11,
37-10224,CC_ptca0,5.25E+05,
37-10224,CC_ptca1,-4.77E-01,
37-10224,CC_ptca2,-1.79E-03,
37-10224,CC_ptcb0,2.54E+01,
37-10224,CC_ptcb1,-1.10E-03,
37-10224,CC_ptcb2,0.00E+00,
37-10224,CC_ptempa0,-7.34E+01,
37-10224,CC_ptempa1,5.11E-02,
37-10224,CC_ptempa2,-5.56E-07,
37-10224,CC_wbotc,3.38E-07,
