serial,name,value,notes
37-11648,CC_a0,-9.450452e-005,
37-11648,CC_a1,3.031842e-004,
37-11648,CC_a2,-4.156554e-006,
37-11648,CC_a3,1.933370e-007,
37-11648,CC_cpcor,-9.57e-08,
37-11648,CC_ctcor,3.25e-06,
37-11648,CC_g,-9.958598e-001,
37-11648,CC_h,1.639644e-001,
37-11648,CC_i,-4.821687e-004,
37-11648,CC_j,6.274210e-005,
37-11648,CC_p_range,1450.0,
37-11648,CC_pa0,2.234004e-001,
37-11648,CC_pa1,4.471141e-003,
37-11648,CC_pa2,-1.771677e-011,
37-11648,CC_ptca0,5.249188e+005,
37-11648,CC_ptca1,2.647867,
37-11648,CC_ptca2,3.191168e-002,
37-11648,CC_ptcb0,2.509337e+001,
37-11648,CC_ptcb1,0.003675,
37-11648,CC_ptcb2,0.0,
37-11648,CC_ptempa0,-7.032143e+001,
37-11648,CC_ptempa1,5.089085e-002,
37-11648,CC_ptempa2,-4.952897e-007,
37-11648,CC_wbotc,7.421541e-007,
