serial,name,value,notes
37-11608,CC_a0,-9.20E-05,
37-11608,CC_a1,3.03E-04,
37-11608,CC_a2,-4.09E-06,
37-11608,CC_a3,1.89E-07,
37-11608,CC_cpcor,-9.57E-08,
37-11608,CC_ctcor,3.25E-06,
37-11608,CC_g,-9.82E-01,
37-11608,CC_h,1.66E-01,
37-11608,CC_i,-5.32E-04,
37-11608,CC_j,6.99E-05,
37-11608,CC_p_range,1450,
37-11608,CC_pa0,3.89E-01,
37-11608,CC_pa1,4.51E-03,
37-11608,CC_pa2,-2.02E-11,
37-11608,CC_ptca0,5.25E+05,
37-11608,CC_ptca1,3.05E+00,
37-11608,CC_ptca2,2.99E-02,
37-11608,CC_ptcb0,2.53E+01,
37-11608,CC_ptcb1,-1.08E-03,
37-11608,CC_ptcb2,0.00E+00,
37-11608,CC_ptempa0,-6.91E+01,
37-11608,CC_ptempa1,5.16E-02,
37-11608,CC_ptempa2,-5.38E-07,
37-11608,CC_wbotc,5.48E-07,
