serial,name,value,notes
37-13600,CC_a0,-1.01E-04,
37-13600,CC_a1,3.05E-04,
37-13600,CC_a2,-4.25E-06,
37-13600,CC_a3,1.96E-07,
37-13600,CC_cpcor,-9.57E-08,
37-13600,CC_ctcor,3.25E-06,
37-13600,CC_g,-9.95E-01,
37-13600,CC_h,1.62E-01,
37-13600,CC_i,-4.63E-04,
37-13600,CC_j,6.06E-05,
37-13600,CC_p_range,1450,
37-13600,CC_pa0,5.08E-01,
37-13600,CC_pa1,4.49E-03,
37-13600,CC_pa2,-3.07E-11,
37-13600,CC_ptca0,5.25E+05,
37-13600,CC_ptca1,6.81E+00,
37-13600,CC_ptca2,-8.09E-02,
37-13600,CC_ptcb0,2.53E+01,
37-13600,CC_ptcb1,0.00E+00,
37-13600,CC_ptcb2,0.00E+00,
37-13600,CC_ptempa0,1.50E+02,
37-13600,CC_ptempa1,-6.11E-02,
37-13600,CC_ptempa2,-6.43E-07,
37-13600,CC_wbotc,9.40E-07,
