serial,name,value,notes
37-13419,CC_a0,-9.27E-05,
37-13419,CC_a1,3.04E-04,
37-13419,CC_a2,-4.26E-06,
37-13419,CC_a3,1.96E-07,
37-13419,CC_cpcor,-9.57E-08,
37-13419,CC_ctcor,3.25E-06,
37-13419,CC_g,-9.82E-01,
37-13419,CC_h,1.36E-01,
37-13419,CC_i,-1.24E-04,
37-13419,CC_j,2.83E-05,
37-13419,CC_p_range,1450,
37-13419,CC_pa0,3.53E-01,
37-13419,CC_pa1,4.53E-03,
37-13419,CC_pa2,-2.58E-11,
37-13419,CC_ptca0,5.25E+05,
37-13419,CC_ptca1,1.13E+00,
37-13419,CC_ptca2,1.04E-01,
37-13419,CC_ptcb0,2.54E+01,
37-13419,CC_ptcb1,1.75E-04,
37-13419,CC_ptcb2,0.00E+00,
37-13419,CC_ptempa0,1.47E+02,
37-13419,CC_ptempa1,-6.49E-02,
37-13419,CC_ptempa2,-7.80E-07,
37-13419,CC_wbotc,7.44E-07,
