serial,name,value,notes
37-13638,CC_a0,-1.06E-04,
37-13638,CC_a1,3.06E-04,
37-13638,CC_a2,-4.41E-06,
37-13638,CC_a3,2.01E-07,
37-13638,CC_cpcor,-9.57E-08,
37-13638,CC_ctcor,3.25E-06,
37-13638,CC_g,-9.87E-01,
37-13638,CC_h,1.44E-01,
37-13638,CC_i,-1.84E-04,
37-13638,CC_j,3.48E-05,
37-13638,CC_p_range,1450,
37-13638,CC_pa0,7.90E-01,
37-13638,CC_pa1,4.64E-03,
37-13638,CC_pa2,-3.15E-11,
37-13638,CC_ptca0,5.25E+05,
37-13638,CC_ptca1,7.48E+00,
37-13638,CC_ptca2,1.06E-02,
37-13638,CC_ptcb0,2.53E+01,
37-13638,CC_ptcb1,-5.00E-05,
37-13638,CC_ptcb2,0.00E+00,
37-13638,CC_ptempa0,1.38E+02,
37-13638,CC_ptempa1,-6.19E-02,
37-13638,CC_ptempa2,-7.91E-07,
37-13638,CC_wbotc,1.59E-07,
